created_at,name,screen_name,description,id,location,followers_count,following_count,listed_count,tweet_count
2021-04-12T20:02:42.000Z,Bored Ape Yacht Club,BoredApeYC,"To become a member, buy a Bored Ape or Mutant Ape on OpenSea. https://t.co/tGx2Lgsf4W

Discord: https://t.co/2Z7jqjX0z1
Created by @yugalabs",1.3817E+18,The Swamp,478884,5077,2919,3629
2017-12-28T02:57:47.000Z,OpenSea,opensea,"The largest NFT marketplace. Buy, sell, & discover the internet of goods. Get help at https://t.co/f3KCJaxqBz, or join the community on Discord: https://t.co/HZM49J1NT0",9.46214E+17,"New York, NY",942331,1885,6758,6009
2019-08-10T16:13:42.000Z,Rarible,rarible,"Multi-chain community-centric NFT marketplace. Create, sell and collect digital items. Anything is possible. All are welcome 💛 Links: https://t.co/pwgEU3QMBw",1.16022E+18,🌈,334084,3404,3457,4471
2021-12-24T15:17:44.000Z,TrillionaireNFTS,TrillonaireNFTs,Turning thousands into trillions through NFTs. A collection of jaw droping artwork that will make you look trice.,1.4744E+18,metaverse,2551,5,4,14
2009-03-05T16:33:48.000Z,Marshall Mathers,Eminem,,22940219,Detroit,22534616,0,53740,1115
